hotel,arrival_date_month,meal,market_segment,reserved_room_type,customer_type,country_group,lead_time,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,required_car_parking_spaces,total_of_special_requests,has_agent,has_company,total_guests,total_nights,has_waiting_list,has_children,actual_canceled,cancel_probability,booking_amount,expected_loss,risk_level
Resort Hotel,June,BB,Online TA,A,Transient,GBR,46,0,0,0,100.4,0,0,1,0,3,2,0,1,0,0.5268018141010958,200.8,105.78180427150005,MEDIUM
City Hotel,August,HB,Groups,A,Transient-Party,Other,145,0,0,0,80.0,0,1,1,0,2,3,0,0,0,0.010301408684143294,240.0,2.4723380841943907,LOW
City Hotel,February,BB,Online TA,D,Transient,BEL,53,0,0,0,96.3,0,1,1,0,2,2,0,0,1,0.2065544887051269,192.6,39.78239452460744,LOW
City Hotel,October,BB,Online TA,A,Transient,FRA,26,0,0,0,153.0,0,2,1,0,2,3,0,0,0,0.1863830917056024,459.0,85.54983909287151,MEDIUM
City Hotel,March,BB,Online TA,E,Transient,GBR,6,0,0,0,159.0,0,1,1,0,2,5,0,0,0,0.19584119648796042,795.0,155.69375120792853,MEDIUM
City Hotel,June,BB,Direct,D,Transient,DEU,49,0,0,0,130.5,0,2,1,0,2,2,0,0,0,0.09254004152068676,261.0,24.152950836899244,LOW
City Hotel,July,SC,Online TA,A,Transient,DEU,25,0,0,0,129.33,0,0,1,0,2,3,0,0,0,0.5964337681983418,387.99,231.41033772327464,HIGH
City Hotel,April,BB,Groups,A,Transient-Party,PRT,9,0,0,0,110.0,0,0,1,0,2,2,0,0,0,0.25015445608771475,220.0,55.033980339297244,LOW
Resort Hotel,April,Undefined,Groups,A,Transient-Party,PRT,12,0,0,0,85.33,0,0,1,0,2,3,0,0,0,0.182701154123294,255.99,46.76966844402203,LOW
City Hotel,February,SC,Online TA,A,Transient,Other,2,0,0,0,80.67,0,0,1,0,2,6,0,0,0,0.2317940625643382,484.02,112.19296216239097,MEDIUM
City Hotel,February,BB,Online TA,D,Transient,FRA,28,0,0,0,84.17,0,1,1,0,3,6,0,1,0,0.1785370784435804,505.02,90.16479535557697,MEDIUM
City Hotel,June,BB,Corporate,A,Transient,PRT,0,1,0,0,95.0,0,0,0,1,1,1,0,0,0,0.22677777399345678,95.0,21.543888529378393,LOW
City Hotel,October,BB,Groups,A,Transient-Party,PRT,351,0,1,0,62.0,0,0,1,0,2,4,0,0,1,0.9910132454806398,248.0,245.77128487919867,HIGH
City Hotel,August,BB,Online TA,D,Transient,ITA,196,0,0,0,99.45,0,1,1,0,2,7,0,0,0,0.2888438097893605,696.15,201.07861818486327,HIGH
City Hotel,December,BB,Online TA,A,Transient,PRT,50,0,0,0,68.07,0,1,1,0,2,4,0,0,0,0.433446042442364,272.28,118.01868843620686,MEDIUM
Resort Hotel,April,BB,Online TA,A,Transient,Other,5,0,0,0,85.0,0,1,1,0,2,1,0,0,0,0.06769099591038415,85.0,5.7537346523826525,LOW
City Hotel,June,HB,Offline TA/TO,A,Transient-Party,DEU,265,0,0,0,112.0,0,1,1,0,2,2,0,0,0,0.0010738622712766174,224.0,0.24054514876596228,LOW
Resort Hotel,March,BB,Corporate,A,Transient,PRT,6,1,0,2,35.0,0,0,0,1,1,2,0,0,0,0.014639205929253827,70.0,1.0247444150477678,LOW
Resort Hotel,March,HB,Offline TA/TO,A,Transient,FRA,52,0,0,0,48.0,0,0,1,0,2,7,0,0,0,0.020710695478120805,336.0,6.95879368064859,LOW
Resort Hotel,June,BB,Corporate,A,Transient-Party,PRT,7,0,0,0,120.0,0,0,0,1,1,2,0,0,0,0.13161740600456232,240.0,31.588177441094956,LOW
City Hotel,August,BB,Online TA,A,Transient,FRA,177,0,0,0,99.45,0,1,1,0,2,7,0,0,0,0.2391538097423313,696.15,166.48692465212392,MEDIUM
City Hotel,July,SC,Online TA,A,Transient,DEU,148,0,0,0,89.1,0,0,1,0,2,2,0,0,0,0.5328953527901436,178.2,94.96195186720358,MEDIUM
City Hotel,August,BB,Offline TA/TO,A,Transient-Party,ITA,93,0,0,0,123.0,0,0,1,0,1,5,0,0,0,0.05573839821257147,615.0,34.27911490073145,LOW
City Hotel,July,SC,Online TA,A,Transient,Other,7,0,0,0,160.0,0,2,1,0,2,1,0,0,0,0.25604341642383466,160.0,40.96694662781354,LOW
Resort Hotel,October,BB,Groups,A,Transient-Party,GBR,364,0,0,0,66.0,0,1,0,1,3,5,0,1,0,0.008938877290581099,330.0,2.9498295058917625,LOW
Resort Hotel,June,BB,Online TA,D,Transient,PRT,1,0,0,0,95.0,0,1,1,0,2,3,0,0,0,0.17555732886066597,285.0,50.0338387252898,LOW
Resort Hotel,July,BB,Online TA,C,Transient,Other,152,0,0,0,165.71,0,2,1,0,4,7,0,1,1,0.38538513464842383,1159.97,447.0351946381322,HIGH
City Hotel,December,HB,Online TA,A,Transient,FRA,73,0,0,0,88.29,0,1,1,0,2,7,0,0,0,0.20513510235610338,618.0300000000001,126.77964730914259,MEDIUM
City Hotel,August,BB,Direct,A,Transient,FRA,199,0,0,0,80.75,0,2,1,0,2,7,0,0,1,0.21473046038775878,565.25,121.37639273418065,MEDIUM
City Hotel,February,SC,Online TA,A,Transient,PRT,5,0,0,0,80.0,0,0,1,0,2,1,0,0,0,0.20342947021580404,80.0,16.27435761726432,LOW
City Hotel,June,BB,Online TA,D,Transient,IRL,120,0,0,0,126.0,0,0,1,0,2,5,0,0,0,0.6799894950856656,630.0,428.3933819039693,HIGH
City Hotel,July,BB,Online TA,A,Transient,PRT,179,0,0,0,98.1,0,0,1,0,1,1,0,0,0,0.6103443990270597,98.1,59.874785544554555,LOW
Resort Hotel,January,BB,Online TA,A,Transient,Other,16,0,0,0,68.0,0,1,1,0,2,3,0,0,0,0.19460472285606212,204.0,39.69936346263667,LOW
Resort Hotel,October,BB,Offline TA/TO,A,Transient-Party,ESP,11,0,0,0,47.45,1,1,1,0,2,3,0,0,0,0.0014867951168583667,142.35000000000002,0.21164528488478854,LOW
City Hotel,May,BB,Offline TA/TO,A,Transient,PRT,201,0,0,0,115.0,0,0,1,0,2,3,1,0,1,0.9892370586138012,345.0,341.2867852217614,HIGH
Resort Hotel,September,BB,Online TA,A,Transient,Other,56,0,0,0,92.0,1,2,1,0,2,5,0,0,0,0.024092806142786926,460.0,11.082690825681986,LOW
Resort Hotel,July,BB,Online TA,A,Transient,ESP,16,0,0,0,157.2,1,0,1,0,2,3,0,0,0,0.06804599093883276,471.59999999999997,32.09048932675353,LOW
Resort Hotel,March,HB,Groups,A,Transient-Party,Other,84,0,0,0,55.8,0,1,1,0,2,25,0,0,0,0.011887157628554018,1395.0,16.582584891832855,LOW
Resort Hotel,September,BB,Groups,A,Transient-Party,PRT,289,0,0,0,64.0,0,0,1,0,2,3,0,0,1,0.8778513699947396,192.0,168.54746303899,MEDIUM
City Hotel,June,BB,Online TA,D,Transient,BRA,18,0,0,0,141.56,0,0,1,0,2,9,0,0,1,0.7154889453744888,1274.04,911.5615359649137,HIGH
City Hotel,August,BB,Corporate,A,Transient,PRT,1,0,0,0,65.0,0,0,0,1,1,2,0,0,0,0.3314796700236143,130.0,43.09235710306986,LOW
Resort Hotel,October,BB,Online TA,D,Transient,PRT,181,0,0,0,79.0,0,1,1,0,2,6,0,0,1,0.7820626529888897,474.0,370.6976975167337,HIGH
Resort Hotel,June,BB,Direct,A,Transient,IRL,12,0,0,0,145.0,0,2,1,0,2,2,0,0,0,0.14497559402289903,290.0,42.042922266640716,LOW
City Hotel,November,BB,Direct,A,Transient,PRT,31,1,1,0,85.5,0,1,1,0,2,1,0,0,1,0.6907323229369592,85.5,59.05761361111001,LOW
Resort Hotel,October,BB,Corporate,A,Transient-Party,Other,4,0,1,1,42.0,0,0,0,1,1,1,0,0,0,0.22639292161954724,42.0,9.508502708020984,LOW
City Hotel,January,BB,Corporate,A,Transient,ITA,0,0,0,0,79.0,0,0,0,1,1,2,0,0,0,0.06073925995380191,158.0,9.596803072700702,LOW
City Hotel,June,BB,Online TA,A,Transient,ITA,2,0,0,0,141.0,0,0,1,0,2,2,0,0,0,0.2121399211963007,282.0,59.8234577773568,LOW
City Hotel,June,BB,Offline TA/TO,D,Transient,PRT,44,0,0,0,96.3,0,0,1,0,2,2,0,0,0,0.38483590925812955,192.6,74.11939612311575,MEDIUM
City Hotel,May,BB,Offline TA/TO,A,Transient,PRT,204,0,0,0,90.0,0,0,1,0,1,3,1,0,1,0.9814513510133279,270.0,264.99186477359854,HIGH
City Hotel,September,BB,Groups,A,Transient-Party,PRT,61,0,0,0,62.0,0,0,1,0,2,4,0,0,1,0.6263595633208839,248.0,155.33717170357923,MEDIUM
City Hotel,March,SC,Online TA,A,Transient,Other,26,0,0,0,88.0,0,1,1,0,2,3,0,0,0,0.38571807701713984,264.0,101.82957233252492,MEDIUM
Resort Hotel,September,BB,Offline TA/TO,A,Transient,PRT,174,0,0,0,64.8,0,0,1,0,2,7,0,0,1,0.7628136287009857,453.59999999999997,346.01226197876707,HIGH
City Hotel,September,HB,Offline TA/TO,A,Transient-Party,PRT,63,0,0,0,116.0,0,0,1,0,2,2,0,0,1,0.3320842642981082,232.0,77.04354931716111,MEDIUM
City Hotel,June,SC,Online TA,A,Transient,GBR,134,0,0,0,133.0,0,1,1,0,2,4,0,0,1,0.36622268811994496,532.0,194.8304700798107,HIGH
City Hotel,August,BB,Online TA,A,Transient,DEU,123,0,0,0,105.3,0,0,1,0,2,4,0,0,1,0.541448287399988,421.2,228.05801865287492,HIGH
Resort Hotel,November,BB,Groups,E,Transient,Other,21,0,0,0,45.0,0,0,0,0,2,2,0,0,0,0.14882300570669224,90.0,13.394070513602301,LOW
Resort Hotel,May,BB,Groups,A,Transient,PRT,411,0,0,0,71.1,0,0,0,0,2,6,0,0,1,0.9791232477766848,426.59999999999997,417.6939775015337,HIGH
City Hotel,August,BB,Online TA,D,Transient,DEU,192,0,0,0,137.7,0,1,1,0,3,3,0,0,0,0.26971091865868035,413.09999999999997,111.41758049790084,MEDIUM
City Hotel,April,BB,Online TA,E,Transient,ESP,7,0,0,0,269.0,1,2,1,0,3,2,0,0,0,0.0550182125595156,538.0,29.59979835701939,LOW
City Hotel,April,BB,Direct,A,Transient,DEU,0,0,0,0,99.0,0,0,0,0,2,1,0,0,0,0.04409979121149387,99.0,4.3658793299378935,LOW
City Hotel,December,BB,Offline TA/TO,A,Transient-Party,BRA,32,0,0,0,63.33,0,0,1,0,1,6,0,0,0,0.03330860898717302,379.98,12.656605242946005,LOW
City Hotel,June,BB,Corporate,A,Transient,PRT,153,0,0,0,110.0,0,0,0,1,1,4,0,0,1,0.9291592182942126,440.0,408.8300560494535,HIGH
City Hotel,April,BB,Online TA,D,Transient,Other,195,0,0,0,95.46,0,1,1,0,2,7,0,0,0,0.3437469351716931,668.2199999999999,229.69857702042873,HIGH
City Hotel,May,BB,Groups,A,Transient,PRT,158,0,0,0,130.0,0,0,1,0,1,2,1,0,1,0.9967929692463552,260.0,259.1661720040523,HIGH
City Hotel,December,BB,Online TA,A,Transient,PRT,1,0,0,0,135.0,0,1,1,0,2,1,0,0,0,0.11627458927746706,135.0,15.697069552458053,LOW
City Hotel,October,BB,Online TA,D,Transient,IRL,55,0,0,0,139.5,0,2,1,0,2,3,0,0,1,0.3163872832568354,418.5,132.4080780429856,MEDIUM
Resort Hotel,December,BB,Online TA,A,Transient,PRT,0,0,0,0,55.0,0,0,1,0,2,1,0,0,1,0.4490862480849778,55.0,24.69974364467378,LOW
City Hotel,June,SC,Online TA,A,Transient,Other,0,0,0,0,100.3,0,1,1,0,2,1,0,0,0,0.06341569498278617,100.3,6.360594206773452,LOW
Resort Hotel,April,BB,Online TA,A,Transient,DEU,98,0,0,0,72.5,0,2,1,0,2,2,0,0,1,0.27508850460523027,145.0,39.88783316775839,LOW
City Hotel,November,BB,Online TA,A,Transient,GBR,148,0,0,0,65.83,0,1,1,0,2,3,0,0,0,0.11683145453606299,197.49,23.07304395632708,LOW
City Hotel,September,BB,Groups,A,Transient,PRT,120,0,0,0,115.0,0,0,1,0,1,3,0,0,1,0.9814139484440131,345.0,338.5878122131845,HIGH
City Hotel,April,BB,Groups,A,Transient-Party,Other,162,0,0,0,88.2,0,0,1,0,2,3,0,0,0,0.02231505709365608,264.6,5.9045641069813986,LOW
City Hotel,August,BB,Online TA,A,Transient-Party,BEL,178,0,0,0,99.45,0,2,1,0,2,4,0,0,0,0.010767688842066052,397.8,4.283386621373875,LOW
City Hotel,October,BB,Groups,A,Transient,PRT,247,0,0,0,110.0,0,0,1,0,2,3,0,0,1,0.991915827964288,330.0,327.33222322821507,HIGH
City Hotel,October,SC,Online TA,A,Transient,PRT,2,0,0,0,149.0,1,1,1,0,2,1,0,0,0,0.08319491208349873,149.0,12.396041900441311,LOW
City Hotel,January,BB,Online TA,A,Transient,PRT,32,0,0,0,126.0,0,3,1,0,3,1,0,1,0,0.3561215099556358,126.0,44.87131025441011,LOW
City Hotel,February,SC,Direct,A,Transient,PRT,0,0,0,0,88.0,0,0,0,0,1,1,0,0,0,0.083180925931964,88.0,7.319921482012831,LOW
Resort Hotel,June,BB,Offline TA/TO,G,Transient,BRA,123,0,0,0,141.14,0,0,1,0,2,14,0,0,0,0.11340176558623523,1975.9599999999998,224.07735272777734,HIGH
Resort Hotel,September,HB,Offline TA/TO,D,Transient-Party,Other,233,0,0,0,104.0,0,1,1,0,2,1,0,0,0,0.037992328952589756,104.0,3.951202211069335,LOW
Resort Hotel,July,BB,Online TA,A,Transient,Other,24,0,0,0,171.0,0,2,1,0,2,2,0,0,1,0.19401031596301033,342.0,66.35152805934953,LOW
City Hotel,July,SC,Online TA,A,Transient,DEU,65,0,0,0,126.44,0,1,1,0,2,9,0,0,1,0.31829029113620533,1137.96,362.2016197013562,HIGH
City Hotel,September,BB,Offline TA/TO,A,Transient-Party,PRT,31,0,0,0,75.0,0,0,1,0,2,3,0,0,1,0.5812948042825687,225.0,130.79133096357796,MEDIUM
City Hotel,July,HB,Online TA,E,Transient,GBR,157,0,0,0,177.3,0,0,1,0,3,4,0,0,1,0.6448576778311977,709.2,457.33306511788544,HIGH
City Hotel,May,BB,Online TA,A,Transient,Other,153,0,0,0,135.0,0,2,1,0,2,2,0,0,0,0.269625626952665,270.0,72.79891927721955,LOW
City Hotel,January,BB,Offline TA/TO,A,Transient,DEU,17,0,0,0,38.0,0,0,1,0,1,3,0,0,0,0.03402407469394834,114.0,3.8787445151101103,LOW
Resort Hotel,October,HB,Groups,A,Transient-Party,IRL,279,0,1,0,63.4,0,0,1,0,2,7,0,0,1,0.9575520873819594,443.8,424.9616163801136,HIGH
Resort Hotel,May,BB,Online TA,D,Transient,GBR,36,0,0,0,85.2,0,1,1,0,2,4,0,0,0,0.26242058267728535,340.8,89.43293457641884,MEDIUM
City Hotel,July,BB,Online TA,A,Transient-Party,BEL,172,0,0,0,96.3,0,2,1,0,2,3,0,0,0,0.027574912972606048,288.9,7.966392357785886,LOW
Resort Hotel,February,Undefined,Groups,A,Transient,PRT,92,0,1,0,79.0,0,0,1,0,2,3,0,0,1,0.9955411633619711,237.0,235.94325571678715,HIGH
City Hotel,May,BB,Groups,A,Transient,PRT,181,0,0,0,130.0,0,0,0,0,2,2,0,0,1,0.9951436726610304,260.0,258.73735489186794,HIGH
City Hotel,August,BB,Online TA,F,Contract,PRT,2,0,0,0,156.0,0,2,1,0,4,1,0,1,0,0.10574385540038207,156.0,16.496041442459603,LOW
City Hotel,December,SC,Online TA,A,Transient,FRA,33,0,0,0,74.25,0,0,1,0,2,4,0,0,0,0.5672223984824505,297.0,168.4650523492878,MEDIUM
Resort Hotel,March,BB,Online TA,A,Transient,PRT,67,0,0,0,50.67,0,0,1,0,2,6,0,0,1,0.8301412373986456,304.02,252.37953899393622,HIGH
Resort Hotel,November,BB,Online TA,E,Transient,FRA,99,0,0,0,55.8,0,0,1,0,2,3,0,0,1,0.5056680004253777,167.39999999999998,84.64882327120822,MEDIUM
City Hotel,December,BB,Online TA,D,Transient,FRA,24,0,0,0,137.33,0,1,1,0,2,3,0,0,0,0.21044726694944346,411.99,86.70216951050121,MEDIUM
Resort Hotel,February,Undefined,Groups,A,Transient,PRT,74,0,0,0,70.0,0,0,1,0,2,3,0,0,1,0.9884949650360284,210.0,207.58394265756596,HIGH
City Hotel,July,BB,Online TA,A,Transient,Other,32,0,0,0,152.1,0,0,1,0,3,4,0,1,1,0.6429593795721923,608.4,391.17648653172176,HIGH
City Hotel,October,BB,Direct,D,Transient-Party,DEU,106,0,0,0,151.0,0,3,0,0,3,2,0,0,0,0.06381241775480224,302.0,19.271350161950277,LOW
Resort Hotel,April,BB,Online TA,F,Transient,IRL,43,0,0,0,76.61,0,1,1,0,2,9,0,0,0,0.16744035559152967,689.49,115.4484507768038,MEDIUM
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,PRT,14,0,1,0,100.0,0,0,1,0,1,1,0,0,1,0.9238881289630454,100.0,92.38881289630454,MEDIUM
City Hotel,October,BB,Groups,A,Transient-Party,Other,72,0,0,0,85.67,0,0,1,0,2,3,1,0,0,0.004626765393457195,257.01,1.1891249737724336,LOW
Resort Hotel,December,BB,Offline TA/TO,A,Transient,ESP,34,0,0,0,32.5,0,1,1,0,3,3,0,1,0,0.032351182226654625,97.5,3.154240267098826,LOW
City Hotel,July,BB,Groups,A,Transient-Party,PRT,260,0,0,0,84.0,0,0,1,0,3,4,0,0,0,0.3566643639735562,336.0,119.83922629511488,MEDIUM
Resort Hotel,April,BB,Online TA,E,Transient,ESP,157,0,0,0,90.0,0,2,1,0,2,4,0,0,0,0.40137096060426486,360.0,144.49354581753536,MEDIUM
City Hotel,April,BB,Offline TA/TO,A,Transient-Party,FRA,140,0,0,0,130.0,0,1,1,0,2,4,0,0,0,0.0016985374571584393,520.0,0.8832394777223884,LOW
City Hotel,January,BB,Offline TA/TO,A,Transient-Party,ESP,28,0,0,0,122.0,0,1,1,0,3,4,0,0,0,0.03369244949358704,488.0,16.441915352870474,LOW
City Hotel,March,BB,Corporate,A,Transient-Party,BEL,16,0,0,0,93.0,0,0,0,0,1,1,0,0,0,0.037145206945043474,93.0,3.454504245889043,LOW
Resort Hotel,January,BB,Corporate,A,Transient,PRT,0,0,0,24,35.0,0,2,0,1,1,2,0,0,0,0.09831705470115676,70.0,6.882193829080973,LOW
City Hotel,October,BB,Groups,A,Transient,PRT,605,0,0,0,60.0,0,0,1,0,2,3,0,0,1,0.9960964847746517,180.0,179.29736725943732,MEDIUM
